title,Author,genre,language,level,pictures
This Is How We Do It: One Day in the Lives of Seven Kids from around the World (Easy Reader Books   Children Around the World Books   Preschool Prep Books),Matt Lamothe,Fantasy,English,360,TRUE
Giraffes Can't Dance (Board Book),Giles Andreae,humor,English,164,TRUE
Encyclopedia Prehistorica Dinosaurs : The Definitive Pop-Up,Robert Sabuda,art,English,220,TRUE
Awesome Science Experiments for Kids: 100+ Fun STEM / STEAM Projects and Why They Work (Awesome STEAM Activities for Kids),Crystal Chatterton,romance,English,455,TRUE
How to Catch a Mermaid,Adam Wallace,action,English,92,TRUE
Little Legends: Exceptional Men in Black History,Vashti Harrison,History,English,160,TRUE
Harvey The Heart Had Too Many Farts: A Rhyming Read Aloud Story Book For Kids And Adults About Farting and Friendship   A Valentine's Day Gift For Boys and Girls,Jane Bexley,Horror,English,70,TRUE
Happy Valentine's Day   Mouse! (If You Give...),Laura Numeroff,fiction,English,0,TRUE
Get Up   Stand Up: (Preschool Music Book   Multicultural Books for Kids   Diversity Books for Toddlers   Bob Marley Children's Books),Cedella Marley,humor,English,201,TRUE
The Big Book of Silly Jokes for Kids (Big Book of Silly Jokes for Kids Series),Carole P. Roman,hero,English,528,TRUE
The Last Kids on Earth: The Monster Box (books 1-3),Max Brallier,art,English,528,TRUE
The World Needs Who You Were Made to Be,Joanna Gaines,hero,English,384,TRUE
What Should Danny Do? On Vacation (The Power to Choose Series),Adir Levy,art,English,84,TRUE
P is for Potty! (Sesame Street) (Lift-the-Flap),Naomi Kleinberg,Mystery,English,0,TRUE
Sight Word Readers Parent Pack: Learning the First 50 Sight Words s a Snap!,Scholastic,romance,English,344,TRUE
What Should Danny Do? School Day (The Power to Choose Series),Adir Levy,Mystery,English,24,TRUE
The Chronicles of Narnia Adult Box Set,C. S. Lewis,hero,English,73,TRUE
My Big Fat Zombie Goldfish Boxed Set: (My Big Fat Zombie Goldfish; The Seaquel; Fins of Fury),Mo O'Hara,Mystery,English,315,TRUE
Super Deluxe Essential Handbook (Pokémon): The Need-to-Know Stats and Facts on Over 800 Characters,Scholastic,Fantasy,English,504,TRUE
Harry Potter Books 1-7 Special Edition Boxed Set,J.K. Rowling,science,English,344,TRUE
Kamala Harris: Rooted in Justice,Nikki Grimes,Horror,English,16,TRUE
This Is Your Time,Ruby Bridges,romance,English,340,TRUE
The Secret Lake: A children's mystery adventure,Karen Inglis,romance,English,776,FALSE
A Little SPOT of Emotion Box Set (8 Books: Anger   Anxiety   Peaceful   Happiness   Sadness   Confidence   Love   & Scribble Emotion),Diane Alber,fiction,English,2,TRUE
Little Blue Truck's Springtime,Alice Schertle,hero,English,56,TRUE
The Action Bible: God's Redemptive Story (Action Bible Series),Sergio Cariello,hero,English,162,TRUE
Where's Spot?,Eric Hill,hero,English,97,TRUE
The Giving Tree,Shel Silverstein,art,English,24,TRUE
Kindergarten Math Workbook: Kindergarten and 1st Grade Workbook Age 5-7 | Homeschool Kindergarteners | Addition and Subtraction Activities + Worksheets (Homeschooling Activity Books),Modern Kid Press,romance,English,26,TRUE
The Tower of Nero (Trials of Apollo   The Book Five) (Trials of Apollo   5),Rick Riordan,art,English,240,TRUE
My First Book of Planets: All About the Solar System for Kids,Bruce Betts PhD,art,English,138,TRUE
Unicorn Coloring Book: For Kids Ages 4-8 (US Edition) (Silly Bear Coloring Books),Silly Bear,art,English,124,TRUE
Love from the Crayons,Drew Daywalt,hero,English,50,TRUE
Harry Potter and the Sorcerer's Stone   Book 1,J.K. Rowling,Literature,English,352,TRUE
I Am Smart   I Am Blessed   I Can Do Anything!,Alissa Holder,Fantasy,English,117,TRUE
The Try Not to Laugh Challenge - Would Your Rather? - EWW Edition,Crazy Corey,History,English,112,TRUE
Kindergarten writing paper with lines for ABC kids: 120 Blank handwriting practice paper with dotted lines,Smith John,Literature,English,0,TRUE
Anger Management Workbook for Kids: 50 Fun Activities to Help Children Stay Calm and Make Better Choices When They Feel Mad,Samantha Snowden MA,fiction,English,444,TRUE
Eyes That Kiss in the Corners,Joanna Ho,art,English,224,TRUE
Baby University Board Book Set: A Science for Toddlers Board Book Set (Science Gifts for Kids) (Baby University Board Book Sets),Chris Ferrie,Mystery,English,0,TRUE
The Heroes of Olympus Paperback Boxed Set (10th Anniversary Edition),Rick Riordan,LGBTQ+,English,170,TRUE
Wings of Fire Boxset   Books 1-5 (Wings of Fire),Tui T. Sutherland,action,English,520,TRUE
Merriam-Webster's Elementary Dictionary   New Edition   2019 Copyright,Merriam-Webster,Mystery,English,144,TRUE
Sneezy the Snowman,Maureen Wright,hero,English,171,TRUE
Between Mom and Me: A Guided Journal for Mother and Son (Gifts for Mom   Stocking Stuffers for Boys),Katie Clemons,action,English,644,TRUE
Learn to Read: A Magical Sight Words and Phonics Activity Workbook for Beginning Readers Ages 5-7: Reading Made Easy | Preschool   Kindergarten and 1st Grade,Modern Kid Press,hero,English,17,TRUE
A Long Walk to Water: Based on a True Story,Linda Sue Park,humor,English,600,TRUE
The One and Only Ivan,Katherine Applegate,art,English,624,TRUE
My Best Toddler Coloring Book - Fun with Numbers   Letters   Shapes   Colors   Animals: Big Activity Workbook for Toddlers & Kids,Happy Toddlerz,Horror,English,12,TRUE
The Little House (9 Volumes Set),Laura Ingalls Wilder,hero,English,312,TRUE
First Little Readers Parent Pack: Guided Reading Level B: 25 Irresistible Books That Are Just the Right Level for Beginning Readers,Liza Charlesworth,LGBTQ+,English,140,TRUE
Dog Man: Fetch-22: From the Creator of Captain Underpants (Dog Man #8),Dav Pilkey,LGBTQ+,English,322,TRUE
Roses Are Pink   Your Feet Really Stink (Gilbert the Opossum),Diane deGroat,hero,English,208,TRUE
Dog Man: For Whom the Ball Rolls: From the Creator of Captain Underpants (Dog Man #7),Dav Pilkey,History,English,497,TRUE
How to Draw Anime (Includes Anime   Manga and Chibi) Part 1 Drawing Anime Faces,Joseph Stevenson,art,English,14,TRUE
See   Touch   Feel: A First Sensory Book,Roger Priddy,fiction,English,0,TRUE
School Zone - Get Ready Flash Cards Multiplication & Division 2 Pack - Ages 8 to 9   3rd Grade   4th Grade   Multiplication 0-12   Division 0-12   Elementary Math   and More,School Zone,Literature,English,16,TRUE
Number the Stars,Lois Lowry,hero,English,400,TRUE
Bob Books Set 2-Advancing Beginners,Bobby Lynn Maslen,hero,English,364,TRUE
123 things BIG & JUMBO Coloring Book: 123 Coloring Pages!!   Easy   LARGE   GIANT Simple Picture Coloring Books for Toddlers   Kids Ages 2-4   Early Learning   Preschool and Kindergarten,Salmon Sally,science,English,0,TRUE
The Rainbow Fish,Marcus Pfister,History,English,60,TRUE
The Never Girls Collection #1 (Disney: The Never Girls): Books 1-4,Kiki Thorpe,Fantasy,English,90,TRUE
The Rabbit Listened,Cori Doerrfeld,LGBTQ+,English,279,TRUE
Goodnight   Goodnight Construction Site (Board Book for Toddlers   Children's Board Book),Sherri Duskey Rinker,fiction,English,94,TRUE
The 3 Minute Gratitude Journal for Kids: A Journal to Teach Children to Practice Gratitude and Mindfulness,Modern Kid Press,History,English,595,TRUE
The World Needs More Purple People,Kristen Bell,hero,English,279,TRUE
Junie B. Jones's First Boxed Set Ever! (Books 1-4),Barbara Park,art,English,12,TRUE
The One and Only Bob (One and Only Ivan),Katherine Applegate,Literature,English,312,TRUE
I've Loved You Since Forever,Hoda Kotb,Mystery,English,308,TRUE
A Is for Awesome!: 23 Iconic Women Who Changed the World,Eva Chen,Horror,English,97,TRUE
How to Catch a Dinosaur,Adam Wallace,art,English,4,TRUE
God Gave Us You,Lisa Tawn Bergren,art,English,108,TRUE
The 7 Habits of Highly Effective Teens,Sean Covey,Literature,English,312,TRUE
Harry Potter Hardcover Boxed Set: Books 1-7,J. K. Rowling,art,English,528,TRUE
Scissor Skills Preschool Workbook for Kids: A Fun Cutting Practice Activity Book for Toddlers and Kids ages 3-5: Scissor Practice for Preschool ... 40 Pages of Fun Animals   Shapes and Patterns,Modern Kid Press,History,English,78,TRUE
C Is for Country,Lil Nas X,art,English,78,TRUE
First Little Readers Parent Pack: Guided Reading Level C: 25 Irresistible Books That Are Just the Right Level for Beginning Readers,Liza Charlesworth,art,English,240,TRUE
The Day the Crayons Quit,Drew Daywalt,fiction,English,198,TRUE
The Jesus Storybook Bible: Every Story Whispers His Name,Sally Lloyd-Jones,Horror,English,356,TRUE
The Pout-Pout Fish,Deborah Diesen,humor,English,0,TRUE
Guy Stuff: The Body Book for Boys,Cara Natterson,Horror,English,423,TRUE
Elephant & Piggie: The Complete Collection (An Elephant & Piggie Book) (An Elephant and Piggie Book),Mo Willems,History,English,388,TRUE
The Care and Keeping of You 2: The Body Book for Older Girls,Cara Natterson,Fantasy,English,500,TRUE
Moo Baa La La La,Sandra Boynton,LGBTQ+,English,0,TRUE
What Should Darla Do? Featuring the Power to Choose,Adir Levy,science,English,192,TRUE
Dear Girl  : A Celebration of Wonderful   Smart   Beautiful You!,Amy Krouse Rosenthal,humor,English,320,TRUE
Love from The Very Hungry Caterpillar (The World of Eric Carle),Eric Carle,science,English,171,TRUE
My Encyclopedia of Very Important Things: For Little Learners Who Want to Know Everything (My Very Important Encyclopedias),DK,hero,English,360,TRUE
First 100 Words,Roger Priddy,LGBTQ+,English,8,TRUE
Magic Tree House Boxed Set   Books 5-8: Night of the Ninjas   Afternoon on the Amazon   Sunset of the Sabertooth   and Midnight on the Moon,Mary Pope Osborne,art,English,210,TRUE
Mrs. Peanuckle's Bird Alphabet (Mrs. Peanuckle's Alphabet),Mrs. Peanuckle,Literature,English,0,TRUE
Black Heroes: A Black History Book for Kids: 51 Inspiring People from Ancient Africa to Modern-Day U.S.A.,Arlisha Norwood,LGBTQ+,English,696,FALSE
Wonder,R. J. Palacio,Horror,English,104,TRUE
Paint by Sticker Kids: Under the Sea: Create 10 Pictures One Sticker at a Time!,Workman Publishing,art,English,255,TRUE
The Book Thief,Markus Zusak,science,English,1008,FALSE
Marvel - Spider-man Me Reader Electronic Reader and 8 Sound Book Library – Great Alternative to Toys for Christmas - PI Kids,Jennifer H Keast,History,English,201,TRUE
The Gruffalo,Julia Donaldson,Mystery,English,141,TRUE
Press Here,Herve Tullet,hero,English,237,TRUE
The Girl Who Drank the Moon (Winner of the 2017 Newbery Medal),Kelly Barnhill,art,English,710,FALSE
I Promise,LeBron James,Horror,English,344,TRUE
Happy Birthday to You!,Dr. Seuss,hero,English,435,TRUE
The Hunger Games Trilogy: The Hunger Games / Catching Fire / Mockingjay,Suzanne Collins,humor,English,240,TRUE
World of Eric Carle   Hear Bear Roar 30 Animal Sound Book – Great Alternative to Toys for Christmas - PI Kids (Play-A-Sound),Eric Carle,LGBTQ+,English,36,TRUE
The Going-To-Bed Book,Sandra Boynton,romance,English,182,TRUE
If You Give a Mouse a Cookie,Laura Numeroff,humor,English,104,TRUE
School Zone - Alphabet Flash Cards - Ages 3 and Up   Preschool   Letter-Picture Recognition   Word-Picture Recognition   Alphabet   and More,School Zone,History,English,72,TRUE
Ninja Life Hacks Emotions and Feelings 8 Book Box Set (Books 1-8: Angry   Inventor   Positive   Lazy   Helpful   Earth   Grumpy   Kind),Mary Nhin,action,English,23,TRUE
Never Let a Unicorn Scribble!,Diane Alber,LGBTQ+,English,24,TRUE
Anne Frank: The Diary of a Young Girl,Anne Frank,hero,English,80,TRUE
Canvas One Line a Day: A Five-Year Memory Book (Yearly Memory Journal and Diary   Natural Canvas Cover),Chronicle Books,fiction,English,70,TRUE
Wings of Fire Box Set   The Jade Mountain Prophecy (Books 6-10),Scholastic,Literature,English,264,TRUE
The Baby-Sitters Club Graphic Novels #1-7: A Graphix Collection: Full-Color Edition (The Baby-Sitters Club Graphix),Gale Galligan,art,English,272,TRUE
Amelia Bedelia Chapter Book 4-Book Box Set: Books 1-4,Herman Parish,action,English,30,TRUE
Carson Dellosa Colors and Shapes Flash Cards—Double-Sided   Essential Shapes   Basic Colors   Names With Illustrations   Early Math and Reading Comprehension Practice Set (54 pc),Brighter Child,humor,English,56,TRUE
How to Draw 101 Animals (1),Dan Green,Mystery,English,115,TRUE
Humble Math - 100 Days of Timed Tests: Multiplication: Grades 3-5   Math Drills   Digits 0-12   Reproducible Practice Problems,Humble Math,Fantasy,English,385,TRUE
When God Made You,Matthew Paul Turner,hero,English,3,TRUE
School Zone - Go Fish Alphabet Game Cards - Ages 4 and Up   Preschool to First Grade   Uppercase and Lowercase Letters   ABCs   Word-Picture Recognition   Animals   Card Game   Matching   and More,School Zone,Mystery,English,184,TRUE
My Magical Words (The Magic of Me Series),Becky Cummings,art,English,39,TRUE
The Boxcar Children Books 1-4 ( Cover may Vary ),Gertrude Chandler Warner,science,English,595,TRUE
Wish,Barbara O'Connor,science,English,108,TRUE
Trapped in a Video Game (Volume 1),Dustin Brady,Fantasy,English,528,TRUE
I Am Enough,Grace Byers,action,English,208,TRUE
Holes (Holes Series),Louis Sachar,History,English,200,TRUE
A Birthday for Cow! (board book) (The Giggle Gang),Jan Thomas,Fantasy,English,0,TRUE
I Am a Big Brother,Caroline Jayne Church,History,English,76,TRUE
I am Martin Luther King   Jr. (Ordinary People Change the World),Brad Meltzer,hero,English,360,TRUE
Little Blue Truck board book,Alice Schertle,action,English,0,TRUE
Dragons Love Tacos,Adam Rubin,Mystery,English,51,TRUE
365 Bible Stories and Prayers: Biblical Readings to Share All Through the Year,Cottage Door Press,fiction,English,78,TRUE
Human Body Activity Book for Kids: Hands-On Fun for Grades K-3,Ph.D.   Katie Stokes   M.Ed.  ,action,English,60,TRUE
Pete the Cat's Super Cool Reading Collection: 5 I Can Read Favorites! (My First I Can Read),James Dean,hero,English,172,TRUE
Corduroy,Don Freeman,Mystery,English,77,TRUE
The Bible Made Easy - for Kids,Dave Strehler,art,English,108,TRUE
Skin Like Mine (2) (Kids Like Mine),LaTashia M. Perry,action,English,25,TRUE
The Bad Guys Box Set: Books 1-5,Aaron Blabey,LGBTQ+,English,616,TRUE
Pete the Cat: Valentine's Day Is Cool,James Dean,art,English,316,TRUE
Harry Potter and the Sorcerer's Stone: The Illustrated Edition (Harry Potter   Book 1),J.K. Rowling,humor,English,144,TRUE
I Am a Big Sister,Caroline Jayne Church,LGBTQ+,English,60,TRUE
Me and My Feelings: A Kids' Guide to Understanding and Expressing Themselves,NBCT Vanessa Green Allen   M.Ed.,art,English,336,TRUE
ABC for Me: ABC What Can She Be?: Girls can be anything they want to be   from A to Z,Sugar Snap Studio,Fantasy,English,120,TRUE
Refugee,Alan Gratz,Horror,English,819,FALSE
Where the Sidewalk Ends: Poems and Drawings,Shel Silverstein,Literature,English,78,TRUE
The Book with No Pictures,B. J. Novak,humor,English,350,TRUE
Preschool Math Workbook for Toddlers Ages 2-4: Beginner Math Preschool Learning Book with Number Tracing and Matching Activities for 2   3 and 4 year olds and kindergarten prep,Modern Kid Press,art,English,85,TRUE
On the Night You Were Born,Nancy Tillman,humor,English,5,TRUE
Pax,Sara Pennypacker,romance,English,472,TRUE
New Kid,Jerry Craft,Fantasy,English,752,FALSE
Peek-a Who? (Lift the Flap Books   Interactive Books for Kids   Interactive Read Aloud Books),Nina Laden,History,English,0,TRUE
Where the Wild Things Are,Maurice Sendak,fiction,English,104,TRUE
The Snowy Day,Ezra Jack Keats,Mystery,English,144,TRUE
I Survived: Ten Thrilling Books (Boxed Set),Lauren Tarshis,hero,English,651,FALSE
Scholastic First Little Readers Parent Pack: Guided Reading Levels E & F,Liza Charlesworth,hero,English,245,TRUE
Dog Man Unleashed: From the Creator of Captain Underpants (Dog Man #2),Dav Pilkey,LGBTQ+,English,525,TRUE
Oh Say Can You Say Di-no-saur?: All About Dinosaurs (Cat in the Hat's Learning Library),Bonnie Worth,Literature,English,264,TRUE
Wrecking Ball (Diary of a Wimpy Kid Book 14),Jeff Kinney,History,English,0,TRUE
Baby Signs: A Baby-Sized Introduction to Speaking with Sign Language,Joy Allen,art,English,0,TRUE
The Bad Guys in The One?! (The Bad Guys #12) (12),Aaron Blabey,Literature,English,322,TRUE
Dog Man: The Epic Collection: From the Creator of Captain Underpants (Dog Man #1-3 Boxed Set),Dav Pilkey,fiction,English,630,TRUE
Dog Man: A Tale of Two Kitties: From the Creator of Captain Underpants (Dog Man #3),Dav Pilkey,art,English,0,TRUE
All the Things: How to Draw Books for Kids,Alli Koch,LGBTQ+,English,490,TRUE
Logan Likes Mary Anne! (The Baby-Sitters Club Graphic Novel #8) (8) (The Baby-Sitters Club Graphic Novels),Ann M. Martin,humor,English,616,TRUE
First 100 Board Book Box Set (3 books),Roger Priddy,romance,English,77,TRUE
The Shadow and Bone Trilogy Boxed Set: Shadow and Bone   Siege and Storm   Ruin and Rising,Leigh Bardugo,History,English,360,TRUE
The Quickest Kid in Clarksville,Pat Zietlow Miller,Horror,English,70,TRUE
Hardy Boys Starter Set - Books 1-5 (The Hardy Boys),Franklin W. Dixon,humor,English,304,TRUE
Bob Books Sight Words: Kindergarten,Lynn Maslen Kertell,LGBTQ+,English,12,TRUE
First Little Readers Parent Pack: Guided Reading Level D: 25 Irresistible Books That Are Just the Right Level for Beginning Readers,Liza Charlesworth,science,English,148,TRUE
Keeper of the Lost Cities Collection Books 1-5: Keeper of the Lost Cities; Exile; Everblaze; Neverseen; Lodestar,Shannon Messenger,Horror,English,24,TRUE
Esperanza Rising (Scholastic Gold),Pam Muñoz Ryan,humor,English,112,TRUE
Cursive Handwriting Workbook For Kids: Cursive for beginners workbook. Cursive letter tracing book. Cursive writing practice book to learn writing in cursive (Beginning Cursive Handwriting Workbooks),Sujatha Lalgudi,Fantasy,English,160,TRUE
Everything You Need to Ace Math in One Big Fat Notebook: The Complete Middle School Study Guide (Big Fat Notebooks),Workman Publishing,science,English,1001,FALSE
Harry Potter and the Chamber of Secrets   Book 2,J.K. Rowling,romance,English,549,TRUE
An Elephant & Piggie Biggie! (An Elephant and Piggie Book),Mo Willems,humor,English,54,TRUE
School Zone - Sight Words Flash Cards - Ages 5 and Up   Kindergarten to 1st Grade   Phonics   Beginning Reading   Sight Reading   Early-Reading Words   and More,School Zone,Fantasy,English,55,TRUE
Green Eggs and Ham,Dr.Seuss,LGBTQ+,English,147,TRUE
Who Is Kamala Harris? (Who HQ NOW),Kirsten Anderson,fiction,English,328,TRUE
Dog Man: From the Creator of Captain Underpants (Dog Man #1),Dav Pilkey,action,English,196,TRUE
Warriors Box Set: Volumes 1 to 6: The Complete First Series (Warriors: The Prophecies Begin),Erin Hunter,science,English,608,TRUE
Breathe Like a Bear: 30 Mindful Moments for Kids to Feel Calm and Focused Anytime   Anywhere,Kira Willey,Fantasy,English,252,TRUE
What to Do When You Worry Too Much: A Kid's Guide to Overcoming Anxiety (What-to-Do Guides for Kids),Dawn Huebner,action,English,588,TRUE
How to Draw Cute Stuff: Draw Anything and Everything in the Cutest Style Ever! (Volume 1),Angela Nguyen,History,English,126,TRUE
Dear Zoo: A Lift-the-Flap Book,Rod Campbell,Horror,English,61,TRUE
My First Toddler Coloring Book: Fun with Numbers   Letters   Shapes   Colors   and Animals! (Kids coloring activity books),Tanya Emelyanova,hero,English,33,TRUE
The Complete Baking Book for Young Chefs: 100+ Sweet and Savory Recipes that You'll Love to Bake   Share and Eat!,America's Test Kitchen Kids,fiction,English,736,FALSE
Food Network Magazine The Big   Fun Kids Cookbook: 150+ Recipes for Young Chefs (Food Network Magazine's Kids Cookbooks),Food Network Magazine,Literature,English,696,FALSE
Corduroy (Book and Bear),Don Freeman,LGBTQ+,English,288,TRUE
Sight Words and Spelling Workbook for Kids Ages 6-8: Learn to Write and Spell Essential Words | Kindergarten Workbook   1st Grade Workbook and 2nd ... | Reading & Phonics Activities + Worksheets,Modern Kid Press,Horror,English,490,TRUE
Potty (Leslie Patricelli board books),Leslie Patricelli,fiction,English,0,TRUE
Dog Man and Cat Kid: From the Creator of Captain Underpants (Dog Man #4),Dav Pilkey,hero,English,175,TRUE
Snuggle Puppy! (Boynton on Board),Sandra Boynton,Fantasy,English,0,TRUE
The Mitten,Jan Brett,History,English,13,TRUE
Unlocked Book 8.5 (Keeper of the Lost Cities),Shannon Messenger,Mystery,English,304,TRUE
The Hobbit,J. R. R. Tolkien,romance,English,1092,FALSE
Harry Potter and the Prisoner of Azkaban: The Illustrated Edition (Harry Potter   Book 3),J.K. Rowling,Mystery,English,224,TRUE
Dog Man: Brawl of the Wild: From the Creator of Captain Underpants (Dog Man #6),Dav Pilkey,action,English,392,TRUE
BIG Letter Tracing for Preschoolers and Toddlers ages 2-4: Homeschool Preschool Learning Activities for 3 year olds (Big ABC Books),Anastasia Stephen,art,English,44,TRUE
How Many Do I Love You: A Valentine Counting Book (Padded Picture Book) (Square Padded Picture Book),Cottage Door Press,romance,English,0,TRUE
The Lightning Thief: Percy Jackson and the Olympians   Book 1,Rick Riordan,science,English,550,TRUE
Waiting Is Not Easy! (An Elephant and Piggie Book),Mo Willems,fiction,English,450,TRUE
Paint by Sticker Kids   The Original: Create 10 Pictures One Sticker at a Time! (Kids Activity Book   Sticker Art   No Mess Activity   Keep Kids Busy),Workman Publishing,humor,English,160,TRUE
Karen's Worst Day (Baby-sitters Little Sister Graphic Novel #3) (3) (Baby-Sitters Little Sister Graphix),Ann M. Martin,LGBTQ+,English,693,FALSE
Love Is: (Illustrated Story Book about Caring for Others   Book About Love for Parents and Children   Rhyming Picture Book),Diane Adams,romance,English,45,TRUE
Bright Baby Touch & Feel Baby Animals (Bright Baby Touch and Feel),Roger Priddy,art,English,93,TRUE
